epoch,lr,step,train/cls_loss,train/grad_cosine,train/grad_norm_cls,train/grad_norm_jepa,train/jepa_loss,train_loss
0,0.0003000000142492354,8179,144.8733367919922,-0.505612850189209,69.96270751953125,0.0006240386865101755,0.0003039949806407094,144.87364196777344
0,0.0003000000142492354,8189,143.15811157226562,0.24001753330230713,42.39857864379883,0.0010646746959537268,0.0003057575668208301,143.15841674804688
0,0.0003000000142492354,8199,129.77117919921875,0.7087477445602417,30.019826889038086,0.00040165489190258086,0.00031204288825392723,129.771484375
0,0.0003000000142492354,8209,129.54122924804688,-0.5291855931282043,68.87397003173828,0.0007547407294623554,0.00032690499210730195,129.5415496826172
0,0.0003000000142492354,8219,139.51620483398438,-0.5387795567512512,53.50328063964844,0.00015016291581559926,0.0003062693285755813,139.51651000976562
0,0.0003000000142492354,8229,136.5499725341797,0.5168827176094055,38.16222381591797,0.0005327961989678442,0.0002927735913544893,136.55026245117188
0,0.0003000000142492354,8239,145.14517211914062,0.5739284157752991,23.42451286315918,0.0014863713877275586,0.0003148932009935379,145.14549255371094
0,0.0003000000142492354,8249,129.036376953125,-0.09202606230974197,38.51006317138672,0.0004437832103576511,0.00030146032804623246,129.03668212890625
1,0.0003000000142492354,8259,154.98123168945312,-0.44634920358657837,19.211116790771484,0.00022736108803655952,0.00032895203912630677,154.9815673828125
1,0.0003000000142492354,8269,134.47877502441406,0.3366260528564453,64.88587951660156,0.001118783955462277,0.0002910974726546556,134.47906494140625
1,0.0003000000142492354,8279,132.80633544921875,-0.042370982468128204,84.40129089355469,0.00080882414476946,0.00033742861705832183,132.80667114257812
1,0.0003000000142492354,8289,127.74081420898438,0.04078897088766098,148.9683380126953,0.001459356164559722,0.00030648536630906165,127.74111938476562
1,0.0003000000142492354,8299,140.356689453125,0.7839564681053162,85.30514526367188,0.0008797207847237587,0.0003177040198352188,140.3570098876953
1,0.0003000000142492354,8309,147.75042724609375,-0.3962427079677582,17.87783432006836,0.001169649651274085,0.00036093423841521144,147.75079345703125
1,0.0003000000142492354,8319,147.70761108398438,-0.3730948865413666,12.019232749938965,0.00044984262785874307,0.0003307967272121459,147.70794677734375
1,0.0003000000142492354,8329,137.25132751464844,-0.5737725496292114,25.53432846069336,0.000623979780357331,0.000303522712783888,137.2516326904297
1,0.0003000000142492354,8339,154.734375,0.5830821394920349,33.130863189697266,0.00030385833815671504,0.0003437110281083733,154.73472595214844
1,0.0003000000142492354,8349,137.63442993164062,0.3069288432598114,22.43613624572754,0.0005414692568592727,0.00032108044251799583,137.63475036621094
1,0.0003000000142492354,8359,155.4898681640625,0.11781515926122665,23.405956268310547,0.0006174086011014879,0.00032535853097215295,155.4901885986328
1,0.0003000000142492354,8369,148.96337890625,0.10774798691272736,16.818140029907227,0.0007308247149921954,0.00031954082078300416,148.9636993408203
1,0.0003000000142492354,8379,141.5426483154297,-0.02906004711985588,21.694326400756836,0.0002103842271026224,0.0003524890053085983,141.54299926757812
1,0.0003000000142492354,8389,141.46075439453125,0.2422342449426651,35.10149383544922,0.0009439348359592259,0.0003132868150714785,141.46107482910156
1,0.0003000000142492354,8399,141.99832153320312,0.2964171767234802,55.00923538208008,0.001202668296173215,0.00038229458732530475,141.9987030029297
1,0.0003000000142492354,8409,132.626708984375,-0.06945482641458511,73.9724349975586,0.0007327704224735498,0.0002896368387155235,132.6269989013672
1,0.0003000000142492354,8419,132.00784301757812,0.09414457529783249,158.26890563964844,0.001221202895976603,0.000309598573949188,132.00814819335938
1,0.0003000000142492354,8429,139.2462921142578,0.2656121551990509,46.98846435546875,0.0006844810559414327,0.000327075133100152,139.24661254882812
1,0.0003000000142492354,8439,147.29974365234375,0.18182283639907837,28.551807403564453,0.0005681594484485686,0.00038824079092592,147.3001251220703
1,0.0003000000142492354,8449,135.7102508544922,0.19392046332359314,56.436058044433594,0.0005518554826267064,0.0002779096830636263,135.7105255126953
1,0.0003000000142492354,8459,140.0308074951172,-0.12517444789409637,192.4424591064453,0.0012465051840990782,0.0002811227459460497,140.0310821533203
1,0.0003000000142492354,8469,142.76315307617188,0.5042516589164734,25.673358917236328,0.0001934952597366646,0.0003170500276610255,142.7634735107422
1,0.0003000000142492354,8479,133.51882934570312,0.38975611329078674,32.513465881347656,0.0004125700506847352,0.000303735927445814,133.51913452148438
1,0.0003000000142492354,8489,132.49752807617188,-0.1478080451488495,25.216861724853516,0.0009809188777580857,0.00031273881904780865,132.49783325195312
1,0.0003000000142492354,8499,129.9711151123047,0.06119578704237938,28.941072463989258,0.0007757655694149435,0.00034033611882478,129.97145080566406
1,0.0003000000142492354,8509,143.71441650390625,0.7977142930030823,45.76359558105469,0.001680950983427465,0.00029767281375825405,143.7147216796875
1,0.0003000000142492354,8519,136.55679321289062,0.3227880001068115,32.85414505004883,0.0006095300195738673,0.00031948398100212216,136.55711364746094
1,0.0003000000142492354,8529,139.46023559570312,0.18760593235492706,27.208515167236328,0.0006883054156787694,0.0003467384376563132,139.46058654785156
1,0.0003000000142492354,8539,148.15426635742188,0.10764757543802261,37.009639739990234,0.00035048884456045926,0.00033284290111623704,148.15460205078125
1,0.0003000000142492354,8549,135.2705841064453,-0.45496928691864014,22.148103713989258,0.0011717634042724967,0.0002682053600437939,135.27085876464844
1,0.0003000000142492354,8559,147.17022705078125,0.437936007976532,54.40416717529297,0.00026540717226453125,0.00033607197110541165,147.17056274414062
1,0.0003000000142492354,8569,133.04994201660156,0.2879425883293152,40.074119567871094,0.0006169848493300378,0.000322475767461583,133.05026245117188
1,0.0003000000142492354,8579,153.54168701171875,0.19220054149627686,31.627849578857422,0.0019323623273521662,0.00034107285318896174,153.54202270507812
1,0.0003000000142492354,8589,142.82943725585938,0.18723507225513458,32.958248138427734,0.0018832666100934148,0.0003342510899528861,142.82977294921875
1,0.0003000000142492354,8599,142.32516479492188,0.773741602897644,57.371089935302734,0.0003328574530314654,0.0003191381983924657,142.3254852294922
1,0.0003000000142492354,8609,138.78392028808594,0.5795981287956238,30.284894943237305,0.0013942219084128737,0.0003186129033565521,138.78424072265625
1,0.0003000000142492354,8619,147.78945922851562,0.45655375719070435,24.61193084716797,0.0010111478623002768,0.00031374100944958627,147.78977966308594
1,0.0003000000142492354,8629,135.79563903808594,-0.35141316056251526,26.783130645751953,0.0003151186101604253,0.00030086719198152423,135.7959442138672
1,0.0003000000142492354,8639,143.0736083984375,0.8388517498970032,77.82906341552734,0.0012378985993564129,0.00028228957671672106,143.0738983154297
1,0.0003000000142492354,8649,144.25469970703125,-0.5028203129768372,42.64999771118164,0.0002299617772223428,0.00028442227630876005,144.25498962402344
1,0.0003000000142492354,8659,135.3319854736328,-0.06912677735090256,27.384511947631836,0.00020454995683394372,0.0003041234449483454,135.33229064941406
1,0.0003000000142492354,8669,131.5664520263672,-0.20824579894542694,26.883798599243164,0.0004233027284499258,0.0003120002511423081,131.56675720214844
1,0.0003000000142492354,8679,142.55271911621094,-0.4875310957431793,39.20237731933594,0.0011436165077611804,0.0002840625820681453,142.55300903320312
1,0.0003000000142492354,8689,133.25086975097656,0.03180574253201485,137.1988067626953,0.0019117002375423908,0.0003089403617195785,133.2511749267578
1,0.0003000000142492354,8699,130.07855224609375,0.14916232228279114,14.242931365966797,0.0005145008326508105,0.0003320600662846118,130.07888793945312
1,0.0003000000142492354,8709,140.80010986328125,0.4452265501022339,52.6473274230957,0.0008110398193821311,0.00032591292983852327,140.80043029785156
1,0.0003000000142492354,8719,125.82762145996094,-0.41895076632499695,29.310638427734375,0.00022326834732666612,0.0003038078430108726,125.82792663574219
1,0.0003000000142492354,8729,151.49232482910156,0.8609442710876465,51.91456604003906,0.0015789425233379006,0.0003235858748666942,151.49264526367188
1,0.0003000000142492354,8739,137.09263610839844,-0.1092427670955658,20.98820686340332,0.0026231922674924135,0.00030430962215177715,137.0929412841797
1,0.0003000000142492354,8749,127.96333312988281,-0.708712637424469,62.96515655517578,0.0009256712510250509,0.00034865265479311347,127.96368408203125
1,0.0003000000142492354,8759,139.94342041015625,0.8946141004562378,124.21874237060547,0.003752170829102397,0.00032385531812906265,139.94374084472656
1,0.0003000000142492354,8769,145.45489501953125,-0.3516601026058197,29.889001846313477,0.0009103040210902691,0.0003293903428129852,145.45523071289062
1,0.0003000000142492354,8779,125.2250747680664,-0.332928329706192,17.569860458374023,0.0006291611935012043,0.00029754298157058656,125.22537231445312
1,0.0003000000142492354,8789,131.167236328125,-0.45689284801483154,73.74713897705078,0.0007337555289268494,0.00029141141567379236,131.1675262451172
1,0.0003000000142492354,8799,131.8187713623047,0.30113211274147034,39.02412033081055,0.0009434765088371933,0.00034532358404248953,131.81912231445312
1,0.0003000000142492354,8809,147.927490234375,0.21253782510757446,36.427364349365234,0.0013776280684396625,0.0003614583984017372,147.9278564453125
